ELEMENT WISE MASK = 0b1
pomiar 6,Mon Jul 29 12:13:33 2024,Rec_PWR,-65.78670720672608,Pattern,0x0fda09991fb283f5c58d0e000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:33 2024,Rec_PWR,-65.88957024383545,Pattern,0x0fda09991fb283f5c58d0f000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:34 2024,Rec_PWR,-65.8347621383667,Pattern,0x0fda09991fb283f5c58d0f800000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:34 2024,Rec_PWR,-66.07564167785644,Pattern,0x0fda09991fb283f5c58d0fc00000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:34 2024,Rec_PWR,-66.34293477630615,Pattern,0x0fda09991fb283f5c58d0fe00000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:34 2024,Rec_PWR,-65.90405968475342,Pattern,0x0fda09991fb283f5c58d0ff00000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:35 2024,Rec_PWR,-66.14517077636718,Pattern,0x0fda09991fb283f5c58d0fe80000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:35 2024,Rec_PWR,-66.27379750061036,Pattern,0x0fda09991fb283f5c58d0fec0000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:35 2024,Rec_PWR,-66.48043365478516,Pattern,0x0fda09991fb283f5c58d0fea0000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:36 2024,Rec_PWR,-66.38150705718994,Pattern,0x0fda09991fb283f5c58d0feb0000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:36 2024,Rec_PWR,-65.65817012023926,Pattern,0x0fda09991fb283f5c58d0fea8000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:36 2024,Rec_PWR,-65.83300981140137,Pattern,0x0fda09991fb283f5c58d0fea4000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:36 2024,Rec_PWR,-65.90283222961426,Pattern,0x0fda09991fb283f5c58d0fea6000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:37 2024,Rec_PWR,-66.28001307678223,Pattern,0x0fda09991fb283f5c58d0fea5000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:37 2024,Rec_PWR,-66.75614790344238,Pattern,0x0fda09991fb283f5c58d0fea5800000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:37 2024,Rec_PWR,-67.01736907196045,Pattern,0x0fda09991fb283f5c58d0fea5c00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:38 2024,Rec_PWR,-67.50525199890137,Pattern,0x0fda09991fb283f5c58d0fea5e00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:38 2024,Rec_PWR,-68.08824462890625,Pattern,0x0fda09991fb283f5c58d0fea5f00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:38 2024,Rec_PWR,-68.86303499603271,Pattern,0x0fda09991fb283f5c58d0fea5f80000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:38 2024,Rec_PWR,-69.12825873565674,Pattern,0x0fda09991fb283f5c58d0fea5fc0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:39 2024,Rec_PWR,-69.55616790771484,Pattern,0x0fda09991fb283f5c58d0fea5fe0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:39 2024,Rec_PWR,-69.89294836425782,Pattern,0x0fda09991fb283f5c58d0fea5ff0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:39 2024,Rec_PWR,-69.53960105895996,Pattern,0x0fda09991fb283f5c58d0fea5ff8000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:40 2024,Rec_PWR,-68.95701985168456,Pattern,0x0fda09991fb283f5c58d0fea5ff4000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:40 2024,Rec_PWR,-67.61319689941406,Pattern,0x0fda09991fb283f5c58d0fea5ff2000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:13:40 2024,Rec_PWR,-66.5443267288208,Pattern,0x0fda09991fb283f5c58d0fea5ff1000000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:41 2024,Rec_PWR,-65.75268743896484,Pattern,0x0fda09991fb283f5c58d0fea5ff0800000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:41 2024,Rec_PWR,-66.00076613616943,Pattern,0x0fda09991fb283f5c58d0fea5ff0400000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:41 2024,Rec_PWR,-66.14467166900634,Pattern,0x0fda09991fb283f5c58d0fea5ff0600000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:41 2024,Rec_PWR,-66.59174992370606,Pattern,0x0fda09991fb283f5c58d0fea5ff0700000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:42 2024,Rec_PWR,-67.77611492156983,Pattern,0x0fda09991fb283f5c58d0fea5ff0780000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:42 2024,Rec_PWR,-68.32213079071045,Pattern,0x0fda09991fb283f5c58d0fea5ff07c0000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:42 2024,Rec_PWR,-66.37172199249268,Pattern,0x0fda09991fb283f5c58d0fea5ff07a0000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:43 2024,Rec_PWR,-68.31515130615234,Pattern,0x0fda09991fb283f5c58d0fea5ff07b0000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:43 2024,Rec_PWR,-69.92576425170898,Pattern,0x0fda09991fb283f5c58d0fea5ff07b8000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:43 2024,Rec_PWR,-70.65662550354004,Pattern,0x0fda09991fb283f5c58d0fea5ff07bc000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:43 2024,Rec_PWR,-71.85674438476562,Pattern,0x0fda09991fb283f5c58d0fea5ff07be000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:44 2024,Rec_PWR,-70.5332180633545,Pattern,0x0fda09991fb283f5c58d0fea5ff07bf000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:44 2024,Rec_PWR,-69.42507920074463,Pattern,0x0fda09991fb283f5c58d0fea5ff07be800000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:44 2024,Rec_PWR,-68.69861752319336,Pattern,0x0fda09991fb283f5c58d0fea5ff07be400000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:45 2024,Rec_PWR,-68.37071588134765,Pattern,0x0fda09991fb283f5c58d0fea5ff07be600000000000000000000000000000000
pomiar 8,Mon Jul 29 12:13:45 2024,Rec_PWR,-67.93080471038819,Pattern,0x0fda09991fb283f5c58d0fea5ff07be500000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:45 2024,Rec_PWR,-67.75774069213867,Pattern,0x0fda09991fb283f5c58d0fea5ff07be480000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:45 2024,Rec_PWR,-65.21784102630615,Pattern,0x0fda09991fb283f5c58d0fea5ff07be440000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:46 2024,Rec_PWR,-66.32872573852539,Pattern,0x0fda09991fb283f5c58d0fea5ff07be460000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:46 2024,Rec_PWR,-69.92261189270019,Pattern,0x0fda09991fb283f5c58d0fea5ff07be450000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:46 2024,Rec_PWR,-68.08151049041749,Pattern,0x0fda09991fb283f5c58d0fea5ff07be458000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:47 2024,Rec_PWR,-69.90507511138917,Pattern,0x0fda09991fb283f5c58d0fea5ff07be454000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:47 2024,Rec_PWR,-75.50967697143555,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:47 2024,Rec_PWR,-75.13567504119872,Pattern,0x0fda09991fb283f5c58d0fea5ff07be457000000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:47 2024,Rec_PWR,-88.79032489013672,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456800000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:48 2024,Rec_PWR,-77.54415706634522,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456c00000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:48 2024,Rec_PWR,-69.75050074005127,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456a00000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:48 2024,Rec_PWR,-71.06934951782226,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456900000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:49 2024,Rec_PWR,-69.3464542388916,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456980000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:49 2024,Rec_PWR,-66.8911729812622,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456940000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:49 2024,Rec_PWR,-68.88270616912841,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456920000000000000000000000000000
pomiar 9,Mon Jul 29 12:13:49 2024,Rec_PWR,-68.82458284759521,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456930000000000000000000000000000
pomiar 10,Mon Jul 29 12:13:50 2024,Rec_PWR,-67.63529718780518,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456928000000000000000000000000000
pomiar 10,Mon Jul 29 12:13:50 2024,Rec_PWR,-68.05835522460937,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456924000000000000000000000000000
pomiar 10,Mon Jul 29 12:13:50 2024,Rec_PWR,-69.66840961456299,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926000000000000000000000000000
pomiar 10,Mon Jul 29 12:13:51 2024,Rec_PWR,-70.08210778808593,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456927000000000000000000000000000
pomiar 10,Mon Jul 29 12:13:51 2024,Rec_PWR,-71.29927180480956,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926800000000000000000000000000
pomiar 10,Mon Jul 29 12:13:51 2024,Rec_PWR,-72.22737198638916,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926c00000000000000000000000000
pomiar 10,Mon Jul 29 12:13:51 2024,Rec_PWR,-72.39205897521973,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926e00000000000000000000000000
pomiar 10,Mon Jul 29 12:13:52 2024,Rec_PWR,-73.50854765319824,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926f00000000000000000000000000
pomiar 10,Mon Jul 29 12:13:52 2024,Rec_PWR,-73.89359947967529,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926f80000000000000000000000000
pomiar 10,Mon Jul 29 12:13:52 2024,Rec_PWR,-71.67287448883057,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fc0000000000000000000000000
pomiar 10,Mon Jul 29 12:13:53 2024,Rec_PWR,-72.36510975646972,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fa0000000000000000000000000
pomiar 10,Mon Jul 29 12:13:53 2024,Rec_PWR,-72.9493981552124,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb0000000000000000000000000
pomiar 10,Mon Jul 29 12:13:53 2024,Rec_PWR,-72.45988027954101,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb8000000000000000000000000
pomiar 10,Mon Jul 29 12:13:54 2024,Rec_PWR,-72.0310725402832,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb4000000000000000000000000
pomiar 10,Mon Jul 29 12:13:54 2024,Rec_PWR,-71.52419738769531,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb2000000000000000000000000
pomiar 10,Mon Jul 29 12:13:54 2024,Rec_PWR,-72.24701637268066,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1000000000000000000000000
pomiar 11,Mon Jul 29 12:13:54 2024,Rec_PWR,-71.05423990631104,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1800000000000000000000000
pomiar 11,Mon Jul 29 12:13:55 2024,Rec_PWR,-69.38660543060303,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1400000000000000000000000
pomiar 11,Mon Jul 29 12:13:55 2024,Rec_PWR,-68.96350693511963,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1200000000000000000000000
pomiar 11,Mon Jul 29 12:13:55 2024,Rec_PWR,-68.29622528839111,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1100000000000000000000000
pomiar 11,Mon Jul 29 12:13:56 2024,Rec_PWR,-68.57816751861573,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb1180000000000000000000000
pomiar 11,Mon Jul 29 12:13:56 2024,Rec_PWR,-70.2339197921753,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11c0000000000000000000000
pomiar 11,Mon Jul 29 12:13:56 2024,Rec_PWR,-70.53933959960938,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11e0000000000000000000000
pomiar 11,Mon Jul 29 12:13:56 2024,Rec_PWR,-71.04459729766846,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11f0000000000000000000000
pomiar 11,Mon Jul 29 12:13:57 2024,Rec_PWR,-71.71118434143067,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11f8000000000000000000000
pomiar 11,Mon Jul 29 12:13:57 2024,Rec_PWR,-72.22403717041016,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11fc000000000000000000000
pomiar 11,Mon Jul 29 12:13:57 2024,Rec_PWR,-72.67665782928466,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11fe000000000000000000000
pomiar 11,Mon Jul 29 12:13:58 2024,Rec_PWR,-73.32133219909667,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ff000000000000000000000
pomiar 11,Mon Jul 29 12:13:58 2024,Rec_PWR,-75.18357899475097,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ff800000000000000000000
pomiar 11,Mon Jul 29 12:13:58 2024,Rec_PWR,-78.62014138031006,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffc00000000000000000000
pomiar 11,Mon Jul 29 12:13:58 2024,Rec_PWR,-88.84419174957276,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffe00000000000000000000
pomiar 11,Mon Jul 29 12:13:59 2024,Rec_PWR,-85.93100816345215,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11fff00000000000000000000
pomiar 12,Mon Jul 29 12:13:59 2024,Rec_PWR,-83.99417656707763,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffe80000000000000000000
pomiar 12,Mon Jul 29 12:13:59 2024,Rec_PWR,-88.12031872558593,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffec0000000000000000000
pomiar 12,Mon Jul 29 12:14:00 2024,Rec_PWR,-80.59893486785889,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffee0000000000000000000
pomiar 12,Mon Jul 29 12:14:00 2024,Rec_PWR,-80.82645227813721,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed0000000000000000000
pomiar 12,Mon Jul 29 12:14:00 2024,Rec_PWR,-79.62713497924804,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed8000000000000000000
pomiar 12,Mon Jul 29 12:14:00 2024,Rec_PWR,-80.21221057891846,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed4000000000000000000
pomiar 12,Mon Jul 29 12:14:01 2024,Rec_PWR,-85.5488666305542,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed6000000000000000000
pomiar 12,Mon Jul 29 12:14:01 2024,Rec_PWR,-89.56095391845703,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7000000000000000000
pomiar 12,Mon Jul 29 12:14:01 2024,Rec_PWR,-89.17894203948974,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7800000000000000000
pomiar 12,Mon Jul 29 12:14:02 2024,Rec_PWR,-83.13685729980469,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7c00000000000000000
pomiar 12,Mon Jul 29 12:14:02 2024,Rec_PWR,-86.62423331451416,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a00000000000000000
pomiar 12,Mon Jul 29 12:14:02 2024,Rec_PWR,-86.63360608673096,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7b00000000000000000
pomiar 12,Mon Jul 29 12:14:02 2024,Rec_PWR,-86.03298600006103,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a80000000000000000
pomiar 12,Mon Jul 29 12:14:03 2024,Rec_PWR,-82.64671492004395,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a40000000000000000
pomiar 12,Mon Jul 29 12:14:03 2024,Rec_PWR,-78.99878649902344,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a20000000000000000
pomiar 12,Mon Jul 29 12:14:03 2024,Rec_PWR,-77.88147272491454,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a10000000000000000
pomiar 13,Mon Jul 29 12:14:04 2024,Rec_PWR,-77.69502745819092,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a08000000000000000
pomiar 13,Mon Jul 29 12:14:04 2024,Rec_PWR,-79.24491247558593,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0c000000000000000
pomiar 13,Mon Jul 29 12:14:04 2024,Rec_PWR,-80.19955894470215,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0e000000000000000
pomiar 13,Mon Jul 29 12:14:05 2024,Rec_PWR,-81.59661589813233,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f000000000000000
pomiar 13,Mon Jul 29 12:14:05 2024,Rec_PWR,-80.94844737243652,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f800000000000000
pomiar 13,Mon Jul 29 12:14:05 2024,Rec_PWR,-83.38672714996338,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f400000000000000
pomiar 13,Mon Jul 29 12:14:05 2024,Rec_PWR,-82.88898291015624,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f600000000000000
pomiar 13,Mon Jul 29 12:14:06 2024,Rec_PWR,-81.3185521621704,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f500000000000000
pomiar 13,Mon Jul 29 12:14:06 2024,Rec_PWR,-80.2987075881958,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f480000000000000
pomiar 13,Mon Jul 29 12:14:06 2024,Rec_PWR,-83.89939884185792,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f440000000000000
pomiar 13,Mon Jul 29 12:14:07 2024,Rec_PWR,-82.05048965454101,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f460000000000000
pomiar 13,Mon Jul 29 12:14:07 2024,Rec_PWR,-83.68876512908936,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f450000000000000
pomiar 13,Mon Jul 29 12:14:07 2024,Rec_PWR,-81.4484541015625,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f458000000000000
pomiar 13,Mon Jul 29 12:14:07 2024,Rec_PWR,-81.21869577789306,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f454000000000000
pomiar 13,Mon Jul 29 12:14:08 2024,Rec_PWR,-83.12488948822022,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452000000000000
pomiar 13,Mon Jul 29 12:14:08 2024,Rec_PWR,-79.66704418182373,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f453000000000000
pomiar 14,Mon Jul 29 12:14:08 2024,Rec_PWR,-80.98030693054199,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452800000000000
pomiar 14,Mon Jul 29 12:14:09 2024,Rec_PWR,-82.16209658050538,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452400000000000
pomiar 14,Mon Jul 29 12:14:09 2024,Rec_PWR,-78.60447811889648,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452200000000000
pomiar 14,Mon Jul 29 12:14:09 2024,Rec_PWR,-79.48343858337402,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452100000000000
pomiar 14,Mon Jul 29 12:14:09 2024,Rec_PWR,-78.8008223953247,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452180000000000
pomiar 14,Mon Jul 29 12:14:10 2024,Rec_PWR,-81.42410343170167,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452140000000000
pomiar 14,Mon Jul 29 12:14:10 2024,Rec_PWR,-80.64968542480469,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452160000000000
pomiar 14,Mon Jul 29 12:14:10 2024,Rec_PWR,-80.43834049987792,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452150000000000
pomiar 14,Mon Jul 29 12:14:11 2024,Rec_PWR,-83.33351819610596,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452158000000000
pomiar 14,Mon Jul 29 12:14:11 2024,Rec_PWR,-82.87204187774658,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f45215c000000000
pomiar 14,Mon Jul 29 12:14:11 2024,Rec_PWR,-81.87210973358154,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f45215a000000000
pomiar 14,Mon Jul 29 12:14:11 2024,Rec_PWR,-81.91079200744629,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159000000000
pomiar 14,Mon Jul 29 12:14:12 2024,Rec_PWR,-82.7983843612671,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159800000000
pomiar 14,Mon Jul 29 12:14:12 2024,Rec_PWR,-81.5221840057373,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159c00000000
pomiar 14,Mon Jul 29 12:14:12 2024,Rec_PWR,-80.66599325561523,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159a00000000
pomiar 14,Mon Jul 29 12:14:13 2024,Rec_PWR,-80.88478428649903,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159900000000
pomiar 15,Mon Jul 29 12:14:13 2024,Rec_PWR,-80.5224467163086,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159980000000
pomiar 15,Mon Jul 29 12:14:13 2024,Rec_PWR,-79.97658391571045,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159940000000
pomiar 15,Mon Jul 29 12:14:13 2024,Rec_PWR,-86.32566334533692,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159960000000
pomiar 15,Mon Jul 29 12:14:14 2024,Rec_PWR,-79.34250986480713,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159970000000
pomiar 15,Mon Jul 29 12:14:14 2024,Rec_PWR,-77.66246309661865,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159968000000
pomiar 15,Mon Jul 29 12:14:14 2024,Rec_PWR,-77.00930426025391,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159964000000
pomiar 15,Mon Jul 29 12:14:15 2024,Rec_PWR,-75.05091892242432,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159962000000
pomiar 15,Mon Jul 29 12:14:15 2024,Rec_PWR,-76.01457411956787,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961000000
pomiar 15,Mon Jul 29 12:14:15 2024,Rec_PWR,-78.25324271392822,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961800000
pomiar 15,Mon Jul 29 12:14:16 2024,Rec_PWR,-80.17278703308105,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961c00000
pomiar 15,Mon Jul 29 12:14:16 2024,Rec_PWR,-85.3852919998169,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961e00000
pomiar 15,Mon Jul 29 12:14:16 2024,Rec_PWR,-93.5560262298584,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f00000
pomiar 15,Mon Jul 29 12:14:16 2024,Rec_PWR,-92.87993334197998,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f80000
pomiar 15,Mon Jul 29 12:14:17 2024,Rec_PWR,-86.89737872314453,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f40000
pomiar 15,Mon Jul 29 12:14:17 2024,Rec_PWR,-82.95476734161377,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f20000
pomiar 15,Mon Jul 29 12:14:17 2024,Rec_PWR,-79.89974224853516,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f10000
pomiar 16,Mon Jul 29 12:14:18 2024,Rec_PWR,-77.95263675689698,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f08000
pomiar 16,Mon Jul 29 12:14:18 2024,Rec_PWR,-78.3756593017578,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f04000
pomiar 16,Mon Jul 29 12:14:18 2024,Rec_PWR,-78.90620557403564,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06000
pomiar 16,Mon Jul 29 12:14:18 2024,Rec_PWR,-78.05443386077881,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f07000
pomiar 16,Mon Jul 29 12:14:19 2024,Rec_PWR,-75.80277011871338,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06800
pomiar 16,Mon Jul 29 12:14:19 2024,Rec_PWR,-75.88000812530518,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06400
pomiar 16,Mon Jul 29 12:14:19 2024,Rec_PWR,-75.09261872863769,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06600
pomiar 16,Mon Jul 29 12:14:20 2024,Rec_PWR,-74.62161470031738,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06500
pomiar 16,Mon Jul 29 12:14:20 2024,Rec_PWR,-75.41407718658448,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f06480
pomiar 16,Mon Jul 29 12:14:20 2024,Rec_PWR,-76.83820966339111,Pattern,0x0fda09991fb283f5c58d0fea5ff07be456926fb11ffed7a0f452159961f064c0
